id,yearExact,year,keywords2,keywords,_Inventarnummer,_Datei,_Colors Hex Color 1,_Colors Color Name 1,_Colors Percentage 1,_Colors Color Family 1,_Colors Hex Color 2,_Colors Color Name 2,_Colors Percentage 2,_Colors Color Family 2,_Colors Hex Color 3,_Colors Color Name 3,_Colors Percentage 3,_Colors Color Family 3,_Colors Hex Color 4,_Colors Color Name 4,_Colors Percentage 4,_Colors Color Family 4,_Colors Hex Color 5,_Colors Color Name 5,_Colors Percentage 5,_Colors Color Family 5,_Colors Hex Color 6,_Colors Color Name 6,_Colors Percentage 6,_Colors Color Family 6,_Colors Hex Color 7,_Colors Color Name 7,_Colors Percentage 7,_Colors Color Family 7,_Colors Hex Color 8,_Colors Color Name 8,_Colors Percentage 8,_Colors Color Family 8,_KI Emotion,_KI Emotion Cluster,_KI Tags keyword_1,_KI Tags keyword_2,_KI Tags keyword_3,_KI Tags keyword_4,_KI Tags keyword_5,_KI Tags keyword_6,_KI Tags keyword_7,_KI Tags keyword_8,_KI Tags keyword_9,_KI Tags keyword_10,_KI Style Tag 1,_KI Style Tag 2,_Techniken,_Titel,_Künstler:in,_Datierung Von,_Datierung Bis,_Schlagworte von Museumsmitarbeiter:innen,_Colors Hex Color 9,_Colors Color Name 9,_Colors Percentage 9,_Colors Color Family 9,_Datierung (konkret),_KI Style Tag 3,_Colors Hex Color 10,_Colors Color Name 10,_Colors Percentage 10,_Colors Color Family 10
GEM_68_43,1866,1870,"Eisenbahn,Gemälde,Kreuzberg,Stadtansicht","Reflective/Nostalgic,Landscape,darkolivegreen",GEM 68/43,GEM_68_43.jpg, #6c5229 ,darkolivegreen,30.14,Greens, #cfd0c6 ,lightgray,12.89,Grays, #c3bdb0 ,silver,12.5,Grays, #b8a695 ,rosybrown,10.99,Browns, #312011 ,black,10.2,Blacks, #926d2e ,sienna,8.48,Browns, #ddb692 ,burlywood,6.14,Browns, #b98c54 ,peru,4.98,Browns,Nostalgic,Reflective/Nostalgic, Landscape, Village, Fields, Trees, Clouds, Train, Pathway, Houses, Fences, Smoke,Realism,Impressionism,Öl auf Pappe,Kreuzberg mit der Anhaltischen Bahn,Monogrammist O K,,,Eisenbahn;Gemälde;Kreuzberg;Stadtansicht, #84715a ,dimgray,3.69,Grays,1866,,,,,
GEM_68_53,1930,1930,,"Calm/Peaceful,Sailboats,slategray",GEM 68/53,GEM_68_53.jpg, #7b838f ,slategray,15.74,Grays, #efdfbf ,wheat,15.17,Browns, #c4b4ad ,silver,14.45,Grays, #9f9b9f ,darkgray,13.3,Grays, #5c6571 ,dimgray,10.72,Grays, #171919 ,black,7.83,Blacks, #2f3f55 ,darkslategray,7.44,Grays, #a8653c ,sienna,5.8,Browns,Calm,Calm/Peaceful, Sailboats, Water, Pier, Sailor, Mast, Lake, Boathouse, Horizon, Reflection, Sky,Precisionism,Post-Impressionism,Öl auf Leinwand,Segelboote am Wannsee,"Wunderwald, Gustav",1920,1940,, #6a3e28 ,saddlebrown,5.47,Browns,,, #c49a71 ,darkkhaki,4.08,Yellows
GEM_69_17,1915,1920,,"Sad/Melancholic,Landscape,darkolivegreen",GEM 69/17,GEM_69_17.jpg, #432c0f ,darkolivegreen,28.87,Greens, #beaf90 ,tan,24.09,Browns, #88785b ,dimgray,20.21,Grays, #9b896a ,gray,9.78,Grays, #2b1c09 ,black,9.53,Blacks, #ad9c7c ,rosybrown,7.52,Browns,,,,,,,,,Melancholic,Sad/Melancholic, Landscape, Castle, Clouds, Pathway, Towers, Fields, Trees, Gate, Walls, Manor,Baroque,Dutch Golden Age Painting,Öl auf Leinwand,Das Berliner Schloss und seine Umgebung (anonyme Kopie nach Joh. Reuscher),unbekannter Künstler,1900,1930,,,,,,,Realism,,,,
GEM_69_26,1905,1910,,"Reflective/Nostalgic,Snow,darkkhaki",GEM 69/26,GEM_69_26.jpg, #bbac82 ,darkkhaki,31.36,Yellows, #c8bea7 ,silver,12.46,Grays, #99967a ,gray,12.24,Grays, #3d3928 ,darkslategray,9.88,Grays, #7d7a62 ,dimgray,9.83,Grays, #575442 ,darkolivegreen,9.46,Greens, #161814 ,black,7.3,Blacks, #7d602f ,sienna,5.94,Browns,Nostalgic,Reflective/Nostalgic, Snow, Tram, Bicycle, Pedestrians, Carriage, Buildings, Street, Winter, Cart, Hats,Impressionism,Post-Impressionism,Öl auf Pappe,Berliner Straße im Schnee mit Litfasssäule,"Skarbina, Franz",1900,1910,, #ca7d15 ,darkgoldenrod,1.54,Browns,,,,,,
GEM_70_2,1930,1930,Platz,"Energetic/Tense,Street,gray",GEM 70/2,GEM_70_2.jpg, #94907f ,gray,34.9,Grays, #5d594d ,dimgray,21.34,Grays, #bcbcb3 ,silver,12.51,Grays, #a3a594 ,darkgray,9.68,Grays, #41443f ,darkslategray,7.58,Grays, #b99a74 ,rosybrown,7.37,Browns, #cbb193 ,tan,6.62,Browns,,,,,Energetic,Energetic/Tense, Street, Intersection, Billboard, Cars, Pedestrians, Buildings, Trees, Buses, Urban, Traffic,Impressionism,Post-Impressionism,Öl auf Leinwand,Am Potsdamer Platz,"Antoine, Otto",,,Platz,,,,,1930,,,,,
GEM_70_3,1906,1910,,"Sad/Melancholic,Procession,dimgray",GEM 70/3,GEM_70_3.jpg, #887560 ,dimgray,25.71,Grays, #24201c ,black,14.96,Blacks, #3e352d ,darkslategray,14.68,Grays, #564a3d ,darkolivegreen,13.71,Greens, #a68b6f ,rosybrown,8.31,Browns, #c2a789 ,tan,8.21,Browns, #a2b2b9 ,darkgray,5.53,Grays, #d9cab6 ,silver,5.29,Grays,Somber,Sad/Melancholic, Procession, Columns, Sculpture, Ceremonial, Uniforms, Banners, Crowds, Architecture, Portico, Statues,Realism,Historical Painting,Öl auf Leinwand,Staatsbegräbnis für Adolph von Menzel,"Brendel, Carl Alexander",1905,1907,, #8e928e ,gray,3.59,Grays,,,,,,
GEM_71_1,1880,1880,"Bäume,Fluss,Havel,Landschaft,Promenade,Ufer","Calm/Peaceful,Park,darkslategray",GEM 71/1,GEM_71_1.jpg, #2e2b1e ,darkslategray,42.46,Grays, #524c36 ,darkolivegreen,22.86,Greens, #1d1a12 ,black,15.33,Blacks, #84715b ,dimgray,7.96,Grays, #a08773 ,gray,4.36,Grays, #d3c6e7 ,thistle,3.18,Purples, #bea49b ,rosybrown,2.53,Browns, #eecebc ,wheat,1.32,Browns,Calm,Calm/Peaceful, Park, Trees, Ladies, Pathway, River, Dresses, Leisure, Children, Strolling, Benches,Realism,Impressionism,Öl auf Leinwand,Am Havelufer,"Flickel, Paul ",1875,1885,Bäume;Fluss;Havel;Landschaft;Promenade;Ufer,,,,,,,,,,
GEM_71_5,1886,1890,"Gebäude,Wasser","Sad/Melancholic,River,darkolivegreen",GEM 71/5,GEM_71_5.jpg, #735f41 ,darkolivegreen,37.25,Greens, #19110c ,black,21.44,Blacks, #836e4d ,dimgray,11.21,Grays, #957f5b ,gray,10.62,Grays, #3f311d ,darkslategray,7.68,Grays, #a89169 ,rosybrown,7.66,Browns, #bda77b ,darkkhaki,4.15,Yellows,,,,,Melancholic,Sad/Melancholic, River, Industrial, Smokestack, Barge, Buildings, Steeple, Waterfront, Fishing, Reflection, Dock,Realism,Naturalism,Öl auf Leinwand,Alt-Berlin,"Jacob, Julius",,,Gebäude;Wasser,,,,,1886,,,,,
GEM_72_10,1911,1910,"Berlin,Impressionismus,Parkbank,Spaziergänger,Stadtbild","Calm/Peaceful,Trees,darkslategray",GEM 72/10,GEM_72_10.jpg, #27312e ,darkslategray,27.63,Grays, #537f61 ,dimgray,24.29,Grays, #aea091 ,rosybrown,13.33,Browns, #868f72 ,gray,11.32,Grays, #cfbdb0 ,silver,10.03,Grays, #0d1112 ,black,8.66,Blacks, #bfa366 ,darkkhaki,4.75,Yellows,,,,,Calm,Calm/Peaceful, Trees, Avenue, People, Carriage, Reading, Pathway, Buildings, Bench, Leisure, Shade,Impressionism,,Öl auf Leinwand,Königin-Augusta-Straße am Calandrelli-Platz in Berlin,"Kardorff, Konrad von",,,Berlin;Impressionismus;Parkbank;Spaziergänger;Stadtbild,,,,,1911,,,,,
GEM_72_16,1925,1930,"Brücke,Dampfer,Jannowitzbrücke,Spree,Stadtbild","Reflective/Nostalgic,Bridge,darkgray",GEM 72/16,GEM_72_16.jpg, #a1b2b8 ,darkgray,33.57,Grays, #2c3136 ,darkslategray,21.59,Grays, #565d5f ,dimgray,19.85,Grays, #1a1f23 ,black,10.44,Blacks, #898a89 ,gray,7.32,Grays, #c3ccca ,silver,5.13,Grays, #bfa58e ,rosybrown,2.11,Browns,,,,,Nostalgic,Reflective/Nostalgic, Bridge, River, Boat, Spectators, Steam, Buildings, Ducks, Swans, Railings, Smoke,Impressionism,Realism,Öl auf Leinwand,Blick auf die Jannowitzbrücke,"Paeschke, Paul",,,Brücke;Dampfer;Jannowitzbrücke;Spree;Stadtbild,,,,,1925,,,,,
GEM_73_13,1894,1890,,"Reflective/Nostalgic,Marketplace,darkgray",GEM 73/13,GEM_73_13.jpg, #b5ae94 ,darkgray,19.19,Grays, #9e9782 ,rosybrown,15.66,Browns, #dcddd5 ,gainsboro,13.71,Grays, #868372 ,gray,13.29,Grays, #c8cbc6 ,silver,10.51,Grays, #6b6a5d ,dimgray,10.18,Grays, #535043 ,darkolivegreen,9.47,Greens, #322f2a ,darkslategray,5.02,Grays,Nostalgic,Reflective/Nostalgic, Marketplace, Architecture, Sculpture, Columns, Carriages, Merchants, Crowd, Rooftops, Tents, Pedestrians,Realism,Romanticism,Öl auf Leinwand,Gendarmenmarkt,"Soehlke, Gerhard",1888,1900,, #8b6c45 ,sienna,2.98,Browns,,,,,,
GEM_73_2,1911,1910,"Architektur,Platz,Stadtbild,Vogelschau","Sad/Melancholic,Cityscape,darkolivegreen",GEM 73/2,GEM_73_2.jpg, #514132 ,darkolivegreen,30.4,Greens, #3b3227 ,darkslategray,18.68,Grays, #261f1a ,black,11.05,Blacks, #80705c ,dimgray,10.68,Grays, #998871 ,gray,10.3,Grays, #80583d ,sienna,6.41,Browns, #bfa17f ,rosybrown,5.82,Browns, #e2c69d ,burlywood,3.55,Browns,Melancholic,Sad/Melancholic, Cityscape, Buildings, Trees, Streets, Rooftops, Urban, Architecture, Facades, Plaza, Pedestrians,Impressionism,Post-Impressionism,Öl auf Leinwand,Nollendorfplatz,"Beckmann, Max",,,Architektur;Platz;Stadtbild;Vogelschau, #ae784f ,peru,3.1,Browns,1911,Expressionism,,,,
GEM_74_10,1872,1870,"Bäume,Denkmal,General,Militär,Stadtbild,Wilhelmplatz","Reflective/Nostalgic,Statue,dimgray",GEM 74/10,GEM_74_10.jpg, #827962 ,dimgray,28.5,Grays, #554736 ,darkolivegreen,12.01,Greens, #9c9072 ,gray,10.76,Grays, #312b26 ,darkslategray,10.12,Grays, #bdac7b ,darkkhaki,9.79,Yellows, #e9e2d2 ,gainsboro,8.3,Grays, #d4c49f ,tan,7.16,Browns, #866439 ,sienna,7.02,Browns,Nostalgic,Reflective/Nostalgic, Statue, People, Trees, Park, Cobblestone, Fence, Architecture, Leisure, Outdoors, Daytime,Impressionism,Realism,Öl auf Leinwand,Das Standbild des Generals von Seydlitz auf dem Wilhelmplatz,"Lulvès, Jean ",,,Bäume;Denkmal;General;Militär;Stadtbild;Wilhelmplatz, #a88e47 ,peru,6.34,Browns,1872,,,,,
GEM_74_11,1910,1910,,"Reflective/Nostalgic,Cathedral,gray",GEM 74/11,GEM_74_11.jpg, #9f8d7a ,gray,22.02,Grays, #b3b7c4 ,silver,12.82,Grays, #5f554b ,darkolivegreen,12.57,Greens, #72685b ,dimgray,12.31,Grays, #a5acb8 ,darkgray,11.7,Grays, #48423f ,darkslategray,8.26,Grays, #bca17d ,rosybrown,7.95,Browns, #957250 ,sienna,6.79,Browns,Contemplative,Reflective/Nostalgic, Cathedral, Balcony, Street, Painting, Clouds, Architecture, Gothic, Tram, Cityscape, Facade,Impressionism,Realism,Öl auf Leinwand,Blick auf die Kaiser-Wilhelm-Gedächtniskirche,"Mieth, Hugo",1900,1920,, #d3b88c ,tan,5.57,Browns,,,,,,
GEM_74_4,1907,1910,Museum,"Reflective/Nostalgic,River,darkolivegreen",GEM 74/4,GEM_74_4.jpg, #4c3415 ,darkolivegreen,32.45,Greens, #3b1c0b ,black,19,Blacks, #9aa291 ,darkseagreen,14.33,Greens, #b1b69d ,darkgray,12.42,Grays, #8e8f75 ,gray,9.06,Grays, #79765c ,dimgray,8.88,Grays, #8e7541 ,sienna,3.85,Browns,,,,,Nostalgic,Reflective/Nostalgic, River, Bridge, Building, Dome, Reflection, Water, Trees, Cityscape, Skyline, Sunset,Impressionism,Realism,Öl auf Leinwand,Kaiser-Friedrich-Museum,"Fleischer, Max ",1905,1910,Museum,,,,,,,,,,
GEM_75_19,1911,1910,"Markt,Platz,Weihnachten","Reflective/Nostalgic,Market,dimgray",GEM 75/19,GEM_75_19.jpg, #717870 ,dimgray,29.65,Grays, #a19bab ,darkgray,14.87,Grays, #bfb4b7 ,silver,14.65,Grays, #7c7f98 ,lightslategray,10.16,Grays, #d8d0cf ,lightgray,10.09,Grays, #9a8c8a ,gray,9.17,Grays, #3a3c48 ,darkslategray,7.4,Grays, #1a1b2b ,black,4.02,Blacks,Nostalgic,Reflective/Nostalgic, Market, Square, Crowd, Trees, Statues, Buildings, Stalls, People, Cityscape, Gathering,Impressionism,Post-Impressionism,Öl auf Leinwand,Weihnachtsmarkt auf dem Belle-Alliance-Platz,"Paeschke, Paul",,,Markt;Platz;Weihnachten,,,,,1911,,,,,
GEM_75_20,1915,1920,Spielplatz,"Joyful/Uplifting,Park,darkslategray",GEM 75/20,GEM_75_20.jpg, #483b3d ,darkslategray,36.13,Grays, #6e5951 ,dimgray,22.95,Grays, #c1a18b ,rosybrown,11.68,Browns, #977b6e ,gray,8.93,Grays, #87a48f ,darkseagreen,8.82,Greens, #d3c5b6 ,silver,7.67,Grays, #ba7f3c ,peru,3.81,Browns,,,,,Cheerful,Joyful/Uplifting, Park, Gathering, Trees, Crowds, Leisure, Women, Men, Children, Sunshine, Benches,Impressionism,Post-Impressionism,Öl auf Leinwand,Spielplatz im Friedrichshain,"Paeschke, Paul",1910,1920,Spielplatz,,,,,,,,,,
GEM_75_5,1840,1840,"Architektur,Berliner,Biedermeier,Genre,Markt,Rathaus,Stadtbild,Straßenszene","Calm/Peaceful,Market,darkolivegreen",GEM 75/5,GEM_75_5.jpg, #594133 ,darkolivegreen,26.83,Greens, #483329 ,darkslategray,19.81,Grays, #98959c ,darkgray,18.71,Grays, #878896 ,lightslategray,11.16,Grays, #936e3b ,sienna,7.5,Browns, #7c6855 ,dimgray,7.23,Grays, #775530 ,saddlebrown,5.03,Browns, #927c66 ,gray,3.73,Grays,Calm,Calm/Peaceful, Market, Buildings, Street, People, Carriage, Cobblestone, Church, Stalls, Dresses, Shops,Romanticism,Realism,Öl auf Leinwand,Aussicht auf den ehemaligen berlinischen Rathausthurm;Das alte Berliner Rathaus,"Brücke, Johann Wilhelm",,,Architektur;Berliner;Biedermeier;Genre;Markt;Rathaus;Stadtbild;Straßenszene,,,,,1840,,,,,
GEM_75_7,1912,1910,Platz,"Reflective/Nostalgic,Cityscape,dimgray",GEM 75/7,GEM_75_7.jpg, #5a5354 ,dimgray,37.38,Grays, #403a36 ,darkslategray,14.87,Grays, #614f37 ,darkolivegreen,10.4,Greens, #c6c5cd ,silver,9.25,Grays, #231f20 ,black,8.63,Blacks, #898086 ,gray,8.62,Grays, #aa8157 ,peru,6.03,Browns, #b3a9a7 ,darkgray,4.81,Grays,Nostalgic,Reflective/Nostalgic, Cityscape, Street, Tram, Carriage, Kiosk, Pedestrians, Buildings, Advertising, Rain, Umbrella,Impressionism,Post-Impressionism,Öl auf Leinwand,Der Spittelmarkt,"Hoeniger, Paul",,,Platz,,,,,1912,,,,,
GEM_76_10,1920,1920,,"Sad/Melancholic,Street,black",GEM 76/10,GEM_76_10.jpg, #1f190f ,black,55.71,Blacks, #483c26 ,darkolivegreen,21.97,Greens, #392f1d ,darkslategray,16.84,Grays, #9e8347 ,peru,2.28,Browns, #603d13 ,saddlebrown,2.06,Browns, #c1a869 ,darkkhaki,1.14,Yellows,,,,,,,,,Melancholic,Sad/Melancholic, Street, Evening, Pedestrians, Building, Lighting, Automobiles, Windows, Signage, Reflection, Urban,Impressionism,Realism,Öl auf Hartfaser,Leipziger Straße am Abend ,"Hoeniger, Paul",,,,,,,,1920,,,,,
GEM_76_31,1891,1890,"Gasanstalt,Verkehr","Sad/Melancholic,River,silver",GEM 76/31,GEM_76_31.jpg, #cbc7c4 ,silver,23.56,Grays, #d7d4d0 ,lightgray,21.81,Grays, #e1dfdc ,gainsboro,15.61,Grays, #5b5553 ,dimgray,11.72,Grays, #aba29a ,darkgray,11.67,Grays, #938b86 ,gray,8.69,Grays, #443d3d ,darkslategray,5.52,Grays, #26201f ,black,1.42,Blacks,Melancholic,Sad/Melancholic, River, Boats, Smokestack, Cityscape, Waterfront, Smoke, Skyline, Barges, Dock, Industrial,Impressionism,Realism,Öl auf Malpappe,Die Englische Gasanstalt an der Spree,"Meckel, Adolf von",,,Gasanstalt;Verkehr,,,,,1891,,,,,
GEM_78_1,1881,1880,"Fabrik,Färberei","Reflective/Nostalgic,River,lightgray",GEM 78/1,GEM_78_1.jpg, #d6d3ca ,lightgray,21.95,Grays, #c2c7c5 ,silver,20.02,Grays, #e8e0d2 ,gainsboro,18.6,Grays, #7e8181 ,gray,7.79,Grays, #41342e ,darkslategray,7.73,Grays, #251e19 ,black,7.2,Blacks, #6b6c6d ,dimgray,5.8,Grays, #594e48 ,darkolivegreen,5.61,Greens,Contemplative,Reflective/Nostalgic, River, Factory, Smokestacks, Sailboats, Sky, Trees, Water, Fishing, Clouds, Industry,Realism,Naturalism,Öl auf Leinwand,Die Wäscherei und Färberei Spindler,"Andorff, Paul",,,Fabrik;Färberei, #906251 ,sienna,3.17,Browns,1881,, #9e9892 ,darkgray,2.11,Grays
GEM_78_5,1875,1880,"Brücke,Schloß","Reflective/Nostalgic,Canal,darkslategray",GEM 78/5,GEM_78_5.jpg, #2e3132 ,darkslategray,63.23,Grays, #675648 ,darkolivegreen,9.17,Greens, #c9b5a4 ,tan,7.15,Browns, #d8d1c7 ,lightgray,6.7,Grays, #7e6955 ,dimgray,6.56,Grays, #9b8069 ,gray,3.72,Grays, #bba18a ,rosybrown,3.46,Browns,,,,,Nostalgic,Reflective/Nostalgic, Canal, River, Boat, Bridge, Buildings, Trees, Waterfront, Rowboat, Swans, Architecture,Impressionism,Realism,Öl auf Leinwand,Blick auf die Lange Brücke und das Schloß,"Jacob, Julius",,,Brücke;Schloß,,,,,1875,,,,,
