id,yearExact,year,keywords2,keywords_eng,keywords,Stichwörter,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,_Inventarnummer,_Datei,_Colors Hex Color 1,_Colors Color Name 1,_Colors Percentage 1,_Colors Color Family 1,_Colors Hex Color 2,_Colors Color Name 2,_Colors Percentage 2,_Colors Color Family 2,_Colors Hex Color 3,_Colors Color Name 3,_Colors Percentage 3,_Colors Color Family 3,_Colors Hex Color 4,_Colors Color Name 4,_Colors Percentage 4,_Colors Color Family 4,_Colors Hex Color 5,_Colors Color Name 5,_Colors Percentage 5,_Colors Color Family 5,_Colors Hex Color 6,_Colors Color Name 6,_Colors Percentage 6,_Colors Color Family 6,_Colors Hex Color 7,_Colors Color Name 7,_Colors Percentage 7,_Colors Color Family 7,_Colors Hex Color 8,_Colors Color Name 8,_Colors Percentage 8,_Colors Color Family 8,_KI Emotion,_KI Emotion Cluster,_KITagskeyword_1,_KI Tags keyword_2,_KI Tags keyword_3,_KI Tags keyword_4,_KI Tags keyword_5,_KI Tags keyword_6,_KI Tags keyword_7,_KI Tags keyword_8,_KI Tags keyword_9,_KI Tags keyword_10,_KI Style Tag 1,_KI Style Tag 2,_Techniken,_Titel,_Künstler:in,_Datierung Von,_Datierung Bis,_Schlagworte von Museumsmitarbeiter:innen,_Colors Hex Color 9,_Colors Color Name 9,_Colors Percentage 9,_Colors Color Family 9,_Datierung (konkret),_KI Style Tag 3,_Colors Hex Color 10,_Colors Color Name 10,_Colors Percentage 10,_Colors Color Family 10
VII_59_514_x,1786,1790,"Architektur,Stadtbild,Unter den Linden,Zeughaus","Palace,Architecture,Figures,Pedestrians,Sculptures,Clouds,Courtyard,Columns,Railings,Fences","Palast,Architektur,Figuren,Fußgänger,Skulpturen,Wolken,Innenhof,Säulen,Geländer,Zäune",Palast,Architektur,Chladni-Figuren,Fußgänger,Plastik,Wolke,Innenhof,Säule,Geländer,Zaun,VII 59/514 x,VII_59_514_x.jpg,#c9c8ca,Silber,26.61,Grays,#d9d7d3,lightgray,19.26,Grays,#5e4329,darkolivegreen,18.41,Greens,#a58e6e,rosybrown,15. Mrz,Browns,#8f7655,dimgray,Aug 38,Grays,#3d2e1b,darkslategray,Jun 45,Grays,#d2c3a4,tan,Mai 85,Browns,,,,,Ruhig,Calm/Peaceful,Palace,Architecture,Figures,Pedestrians,Sculptures,Clouds,Courtyard,Columns,Railings,Fences,Baroque,Rococo,Öl auf Leinwand,Platz am Zeughaus mit Blick in die Straße Unter den Linden,"Fechhelm, Carl Traugott",,,Architektur,,,,,,,,,,
VII_59_515_x,1788,1790,"Französischer Dom,Gendarmenmarkt,Komödienhaus,Markt,Stadtbild","Cathedral,Square,Pedestrians,Columns,Statues,Dome,Facade,Clouds,Arches,Plaza","Kathedrale,Platz,Fußgänger,Säulen,Statuen,Kuppel,Fassade,Wolken,Bögen,Plaza",Dom,Platz,Fußgänger,Säule,Statue,Kuppel,Fassade,Wolke,Bogen <Architektur>,Platz,VII 59/515 x,VII_59_515_x.jpg,#998f6e,Grau,34.43,Grays,#9e7a43,sienna,19.15,Browns,#a5a17f,rosybrown,15.34,Browns,#68522e,darkolivegreen,13. Dez,Greens,#c2a97d,darkkhaki,Sep 18,Yellows,#322414,black,Apr 82,Blacks,#b38e54,peru,Mrz 97,Browns,,,,,Ruhig,Calm/Peaceful,Cathedral,Square,Pedestrians,Columns,Statues,Dome,Facade,Clouds,Arches,Plaza,Neoclassicism,Realism,Öl auf Leinwand,Gendarmenmarkt mit dem Französischen Komödienhaus und dem Französischen Dom,"Fechhelm, Carl Traugott",,,Französischer Dom,,,,,,,,,,
VII_59_742_x,1840,1840,Bilderuhr,"Church,Tower,Sculpture,Trees,Street,Clouds,Pedestrians,Dog,Statues,Architecture","Kirche,Turm,Skulptur,Bäume,Straße,Wolken,Fußgänger,Hund,Statuen,Architektur",Kirche,Turm,Plastik,Baum,Straße,Wolke,Fußgänger,Hund,Statue,Architektur,VII 59/742 x,VII_59_742_x.jpg,#48361c,Olivgrün,32.43,Greens,#b0aba5,darkgray,Dez 16,Grays,#7a685b,dimgray,Nov 86,Grays,#cdccc0,silver,11. Mrz,Grays,#948a84,gray,Jul 72,Grays,#1f1609,black,Jul 53,Blacks,#bda365,darkkhaki,Jun 45,Yellows,#9c7c3f,sienna,Jun 45,Browns,Ruhig,Calm/Peaceful,Church,Tower,Sculpture,Trees,Street,Clouds,Pedestrians,Dog,Statues,Architecture,Romanticism,Realism,Öl auf Leinwand,,,,,,,,,,,,,,,
VII_59_744_x,1835,1840,,"Factory,Chimney,Smoke,Landscape,Trees,Field,House,Sky,Clouds,Agriculture","Fabrik,Schornstein,Rauch,Landschaft,Bäume,Feld,Haus,Himmel,Wolken,Landwirtschaft",Fabrik,Schornstein,Rauch,Landschaft,Baum,Feld,Haus,Himmel,Wolke,Landwirtschaft,VII 59/744 x,VII_59_744_x.jpg,#cfaa82,Hellbraun,19.31,Browns,#dabc93,burlywood,Nov 33,Browns,#a17e64,gray,Okt 85,Grays,#56411e,darkolivegreen,Okt 79,Greens,#3a2c10,darkslategray,Sep 93,Grays,#775430,saddlebrown,Sep 84,Browns,#ba9778,rosybrown,Sep 73,Browns,#8c694e,dimgray,Aug 94,Grays,Ruhig,Calm/Peaceful,Factory,Chimney,Smoke,Landscape,Trees,Field,House,Sky,Clouds,Agriculture,Realism,Naturalism,Öl auf Holz,Die Tonwarenfabrik von Ernst March in Charlottenburg,"Gärtner, Eduard",,,,#ac5d34,sienna,Mai 21,Browns,1835,,#ca925d,peru,04. Jul,Browns
VII_59_950_x,1860,1860,,"Cathedral,Canal,Boats,Building,Water,Clouds,Trees,Flag,Dock,Sky","Kathedrale,Kanal,Boote,Gebäude,Wasser,Wolken,Bäume,Flagge,Dock,Himmel",Dom,Kanal,Boot,Gebäude,Wasser,Wolke,Baum,Flagge,Dock,Himmel,VII 59/950 x,VII_59_950_x.jpg,#7aaec8,Aquamarin,24.58,Greens,#6c533f,darkolivegreen,23.34,Greens,#846851,dimgray,10. Aug,Grays,#a1acb0,darkgray,Sep 93,Grays,#8597a5,lightslategray,Jul 81,Grays,#a68163,gray,Jul 43,Grays,#372c23,darkslategray,Jun 63,Grays,#c7c0b4,silver,Mai 48,Grays,Ruhig,Calm/Peaceful,Cathedral,Canal,Boats,Building,Water,Clouds,Trees,Flag,Dock,Sky,Realism,Romanticism,Öl auf Leinwand,Blick vom Kupfergraben zum Königlichen Schloss,"Kloß, Friedrich Wilhelm",,,,#caa07c,tan,Apr 73,Browns,1860,,,,,
VII_60_282_x,1835,1840,,"Landscape,Park,Gathering,River,Pavilion,Trees,Figures,Pathway,Leisure,Sky","Landschaft,Park,Versammlung,Fluss,Pavillon,Bäume,Figuren,Weg,Freizeit,Himmel",Landschaft,Park,Versammlung,Fluss,Pavillon,Baum,Chladni-Figuren,Weg,Freizeit,Himmel,VII 60/282 x,VII_60_282_x.jpg,#1d1c0c,Schwarz,19. Jun,Blacks,#4b411d,darkolivegreen,15.52,Greens,#302d14,darkslategray,14. Feb,Grays,#d4cbb1,silver,13.31,Grays,#e3dec9,gainsboro,Dez 16,Grays,#c0b99f,tan,Nov 49,Browns,#a0a48c,darkseagreen,Aug 52,Greens,#a56f2d,sienna,Feb 74,Browns,Ruhig,Calm/Peaceful,Landscape,Park,Gathering,River,Pavilion,Trees,Figures,Pathway,Leisure,Sky,Romanticism,Realism,Öl auf Holz,Blick auf die Pankower Dorfkirche,"Pascal, Jean Barthelemy",,,,#8f8257,gray,Feb 65,Grays,1835,,,,,
VII_60_662_x,1810,1810,"Bilderuhr,Gemälde","River,Church,Clock,Boats,Trees,Fishing,Village,Sailing,Reflections,Gondola","Fluss,Kirche,Uhr,Boote,Bäume,Angeln,Dorf,Segeln,Spiegelungen,Gondel",Fluss,Kirche,Uhr,Boot,Baum,Angeln,Dorf,Segeln,Reflexion,Gondel <Boot>,VII 60/662 x,VII_60_662_x.jpg,#d0ccce,Hellgrau,42.85,Grays,#343635,darkslategray,28.28,Grays,#c0bec0,silver,Nov 28,Grays,#5c6155,dimgray,Jun 68,Grays,#a09e93,darkgray,Apr 61,Grays,#857c65,gray,Mrz 48,Grays,#6e7e83,slategray,Feb 82,Grays,,,,,Ruhig,Calm/Peaceful,River,Church,Clock,Boats,Trees,Fishing,Village,Sailing,Reflections,Gondola,Realism,Romanticism,Öl auf Leinwand,,,,,,,,,,,,,,,
VII_77_1_x,1842,1840,Schloß,"Bridge,Architecture,River,Statue,Crowd,Buildings,Reflection,Clouds,Swans,Balcony","Brücke,Architektur,Fluss,Statue,Menschenmenge,Gebäude,Spiegelung,Wolken,Schwäne,Balkon",Brücke,Architektur,Fluss,Statue,Menschenmenge,Gebäude,Spiegelung,Wolke,Schwan,Balkon,VII 77/1 x,VII_77_1_x.jpg,#341f0e,Schwarz,32.01,Blacks,#4b331d,darkolivegreen,23. Mai,Greens,#b8ab91,tan,17.66,Browns,#9fa9a6,darkgray,Sep 16,Grays,#969381,gray,Jun 81,Grays,#8f6b44,sienna,Jun 58,Browns,#b78f5f,peru,Apr 73,Browns,,,,,Ruhig,Calm/Peaceful,Bridge,Architecture,River,Statue,Crowd,Buildings,Reflection,Clouds,Swans,Balcony,Romanticism,Realism,Öl auf Leinwand,Blick auf die Kurfürstenbrücke und das Schloss,"Roch, Maximilian",,,Schloß,,,,,1842,,,,,
VII_95_95_x,1829,1830,"Biedermeier,Fluss,Landschaft,Mühle,Wasser,Wassermühle","Landscape,River,House,Trees,Boat,Mill,Water,Bridge,Clouds,Foliage","Landschaft,Fluss,Haus,Bäume,Boot,Mühle,Wasser,Brücke,Wolken,Laub",Landschaft,Fluss,Haus,Baum,Boot,Mühle,Wasser,Brücke,Wolke,Laubblatt,VII 95/95 x,VII_95_95_x.jpg,#d7d5d1,Hellgrau,29.62,Grays,#2a2f24,darkslategray,18.74,Grays,#c4c3c1,silver,17.58,Grays,#181b16,black,Aug 33,Blacks,#5a5a48,darkolivegreen,Jul 65,Greens,#79745c,dimgray,Jun 31,Grays,#90917f,gray,06. Apr,Grays,#aaaba4,darkgray,Mai 72,Grays,Ruhig,Calm/Peaceful,Landscape,River,House,Trees,Boat,Mill,Water,Bridge,Clouds,Foliage,Realism,Naturalism,Öl auf Leinwand,Märkische Landschaft mit Wassermühle,"Hintze, Johann Heinrich",,,Biedermeier,,,,,,,,,,
GEM_75_20,1915,1920,Spielplatz,"Park,Gathering,Trees,Crowds,Leisure,Women,Men,Children,Sunshine,Benches","Park,Versammlung,Bäume,Menschenmenge,Freizeit,Frauen,Männer,Kinder,Sonnenschein,Bänke",Park,Versammlung,Baum,Menschenmenge,Freizeit,Frau,Mann,Kind,Sonne,Bank <Möbel>,GEM 75/20,GEM_75_20.jpg,#483b3d,Schiefergrau,36.13,Grays,#6e5951,dimgray,22.95,Grays,#c1a18b,rosybrown,Nov 68,Browns,#977b6e,gray,Aug 93,Grays,#87a48f,darkseagreen,Aug 82,Greens,#d3c5b6,silver,Jul 67,Grays,#ba7f3c,peru,Mrz 81,Browns,,,,,Frï¿½hlich,Joyful/Uplifting,Park,Gathering,Trees,Crowds,Leisure,Women,Men,Children,Sunshine,Benches,Impressionism,Post-Impressionism,Öl auf Leinwand,Spielplatz im Friedrichshain,"Paeschke, Paul",1910,1920,Spielplatz,,,,,,,,,,
GEM_74_11,1910,1910,,"Cathedral,Balcony,Street,Painting,Clouds,Architecture,Gothic,Tram,Cityscape,Facade","Kathedrale,Balkon,Straße,Gemälde,Wolken,Architektur,Gotik,Straßenbahn,Stadtbild,Fassade",Dom,Balkon,Straße,Gemälde,Wolke,Architektur,Gotik,Straßenbahn,Stadtbild,Fassade,GEM 74/11,GEM_74_11.jpg,#9f8d7a,Grau,22. Feb,Grays,#b3b7c4,silver,Dez 82,Grays,#5f554b,darkolivegreen,Dez 57,Greens,#72685b,dimgray,Dez 31,Grays,#a5acb8,darkgray,11. Jul,Grays,#48423f,darkslategray,Aug 26,Grays,#bca17d,rosybrown,Jul 95,Browns,#957250,sienna,Jun 79,Browns,Besinnlich,Reflective/Nostalgic,Cathedral,Balcony,Street,Painting,Clouds,Architecture,Gothic,Tram,Cityscape,Facade,Impressionism,Realism,Öl auf Leinwand,Blick auf die Kaiser-Wilhelm-Gedächtniskirche,"Mieth, Hugo",1900,1920,,#d3b88c,tan,Mai 57,Browns,,,,,,
GEM_78_1,1881,1880,"Fabrik,Färberei","River,Factory,Smokestacks,Sailboats,Sky,Trees,Water,Fishing,Clouds,Industry","Fluss,Fabrik,Schornsteine,Segelboote,Himmel,Bäume,Wasser,Fischerei,Wolken,Industrie",Fluss,Fabrik,Schornstein,Segelboot,Himmel,Baum,Wasser,Fischerei,Wolke,Industrie,GEM 78/1,GEM_78_1.jpg,#d6d3ca,Hellgrau,21.95,Grays,#c2c7c5,silver,20. Feb,Grays,#e8e0d2,gainsboro,18. Jun,Grays,#7e8181,gray,Jul 79,Grays,#41342e,darkslategray,Jul 73,Grays,#251e19,black,07. Feb,Blacks,#6b6c6d,dimgray,05. Aug,Grays,#594e48,darkolivegreen,Mai 61,Greens,Besinnlich,Reflective/Nostalgic,River,Factory,Smokestacks,Sailboats,Sky,Trees,Water,Fishing,Clouds,Industry,Realism,Naturalism,Öl auf Leinwand,Die Wäscherei und Färberei Spindler,"Andorff, Paul",,,Fabrik,,,,,,,,,,
GEM_79_44,1860,1860,"Berlin-Charlottenburg,Fabrik,Industrie,Stadtbild","Factory,Smokestack,Industry,Workers,Carriage,Landscape,Buildings,Chimney,Skyline,Horses","Fabrik,Schornstein,Industrie,Arbeiter,Kutsche,Landschaft,Gebäude,Schornstein,Skyline,Pferde",Fabrik,Schornstein,Industrie,Arbeiter,Kutsche,Landschaft,Gebäude,Schornstein,Skyline,Pferde <Familie>,GEM 79/44,GEM_79_44.jpg,#e7ebe4,Beige,18. Jul,Whites,#a1c4e4,lightsteelblue,17.13,Cyans,#c4d9e6,powderblue,16. Nov,Cyans,#8f673a,sienna,Sep 65,Browns,#2c1d10,black,09. Dez,Blacks,#633b18,saddlebrown,07. Sep,Browns,#74aae0,cornflowerblue,Jul 13,Cyans,#bc8b57,peru,Mai 75,Browns,Besinnlich,Reflective/Nostalgic,Factory,Smokestack,Industry,Workers,Carriage,Landscape,Buildings,Chimney,Skyline,Horses,Realism,Naturalism,Öl auf Leinwand,Ansicht der Maschinenbauanstalt Julius Freund in Charlottenburg,,,,,,,,,,,,,,
GEM_84_2,1860,1860,"Architektur,Oper,Unter den Linden,Vedute,Zeughaus","Palace,Architecture,Gathering,Statues,Gardens,Dresses,Columns,Carriage,Crowd,Trees","Palast,Architektur,Versammlung,Statuen,Gärten,Kleider,Säulen,Kutsche,Menschenmenge,Bäume",Palast,Architektur,Versammlung,Statue,Garten,Kleid,Säule,Kutsche,Menschenmenge,Baum,GEM 84/2,GEM_84_2.jpg,#e9c1a0,Hellbraun,22. Aug,Browns,#9b6a49,sienna,16.99,Browns,#49321d,darkolivegreen,Nov 83,Greens,#d0bca5,tan,Nov 44,Browns,#b8825e,peru,Aug 72,Browns,#654327,saddlebrown,Aug 49,Browns,#d49a73,darksalmon,Jul 99,Reds,#2d1f15,black,Jul 94,Blacks,Besinnlich,Reflective/Nostalgic,Palace,Architecture,Gathering,Statues,Gardens,Dresses,Columns,Carriage,Crowd,Trees,Realism,Romanticism,Öl auf Leinwand,Ansicht des Opernplatzes mit Blick auf die Neue Wache und das Zeughaus,"Brücke, Johann Wilhelm",1840,1880,Architektur,,,,,,,,,,
